root_path	receiver	impl_kind	trait_path	item_kind	item_name	source_file	source_line	cfg	attrs	signature
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	square	src/int/api/uint/theory/modular.rs	102	[]	"[{""must_use"":{""reason"":null}},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	strict_add	src/int/api/uint/math/checked.rs	156	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	strict_div	src/int/api/uint/math/checked.rs	186	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	strict_mul	src/int/api/uint/math/checked.rs	176	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	strict_rem	src/int/api/uint/math/checked.rs	195	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	strict_sub	src/int/api/uint/math/checked.rs	166	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	sub_mod	src/int/api/uint/theory/modular.rs	26	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""other"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""modulus"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	swap	src/int/api/uint/capacity.rs	51	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":true,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""other"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	swap_bytes	src/int/api/uint/bitwise.rs	64	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	test_bit	src/int/api/uint/bitwise.rs	174	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""bit"",{""primitive"":""usize""}]],""is_c_variadic"":false,""output"":{""primitive"":""bool""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	to_be_bytes	src/int/api/uint/convert.rs	140	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""u8""}}],""constraints"":[]}},""path"":""alloc::vec::Vec""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	to_f32	src/int/api/uint/convert.rs	125	[]	"[{""other"":""#[allow(clippy::same_name_method, reason =\n\""Provided as an inherent method for convenience without needing to import num_traits\"")]""},{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""f32""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	to_f64	src/int/api/uint/convert.rs	114	[]	"[{""other"":""#[allow(clippy::same_name_method, reason =\n\""Provided as an inherent method for convenience without needing to import num_traits\"")]""},{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""f64""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	to_i128	src/int/api/uint/convert.rs	57	[]	"[{""other"":""#[allow(clippy::same_name_method, reason =\n\""Inherent method mirrors num_traits trait for ergonomic access without trait import\"")]""},{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""i128""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	to_i64	src/int/api/uint/convert.rs	47	[]	"[{""other"":""#[allow(clippy::same_name_method, reason =\n\""Inherent method mirrors num_traits trait for ergonomic access without trait import\"")]""},{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""i64""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	to_isize	src/int/api/uint/convert.rs	67	[]	"[{""other"":""#[allow(clippy::same_name_method, reason =\n\""Inherent method mirrors num_traits trait for ergonomic access without trait import\"")]""},{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""isize""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	to_le_bytes	src/int/api/uint/convert.rs	134	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""u8""}}],""constraints"":[]}},""path"":""alloc::vec::Vec""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	to_string_radix	src/int/api/uint/convert.rs	100	[]	"[{""must_use"":{""reason"":null}},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""radix"",{""primitive"":""u32""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":null,""path"":""alloc::string::String""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	to_u128	src/int/api/uint/convert.rs	27	[]	"[{""other"":""#[allow(clippy::same_name_method, reason =\n\""Provided as an inherent method for convenience without needing to import num_traits\"")]""},{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""u128""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	to_u64	src/int/api/uint/convert.rs	17	[]	"[{""other"":""#[allow(clippy::same_name_method, reason =\n\""Provided as an inherent method for convenience without needing to import num_traits\"")]""},{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""u64""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	to_usize	src/int/api/uint/convert.rs	37	[]	"[{""other"":""#[allow(clippy::same_name_method, reason =\n\""Provided as an inherent method for convenience without needing to import num_traits\"")]""},{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""usize""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	toggle_bit	src/int/api/uint/bitwise.rs	192	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""bit"",{""primitive"":""usize""}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	trailing_ones	src/int/api/uint/bitwise.rs	131	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""primitive"":""usize""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	trailing_zeros	src/int/api/uint/bitwise.rs	125	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""primitive"":""usize""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	try_add	src/int/api/uint/math/checked.rs	51	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	try_div	src/int/api/uint/math/checked.rs	111	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	try_mul	src/int/api/uint/math/checked.rs	91	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	try_not	src/int/api/uint/bitwise.rs	97	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	try_pow	src/int/api/uint/theory/powers.rs	30	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""exp"",{""primitive"":""u32""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	try_rem	src/int/api/uint/math/checked.rs	131	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	try_shl	src/int/api/uint/shift.rs	102	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""shift"",{""primitive"":""usize""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	try_sub	src/int/api/uint/math/checked.rs	71	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	wrapping_add	src/int/api/uint/math/bounded.rs	11	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	wrapping_div	src/int/api/uint/math/bounded.rs	79	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	wrapping_mul	src/int/api/uint/math/bounded.rs	61	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	wrapping_rem	src/int/api/uint/math/bounded.rs	98	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	wrapping_shl	src/int/api/uint/shift.rs	32	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""shift"",{""primitive"":""usize""}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	inherent		method	wrapping_sub	src/int/api/uint/math/bounded.rs	34	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::clone::Clone	method	clone	src/int/api/types.rs	44	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::clone::Clone	method	clone_from	src/int/api/types.rs	51	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""source"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::clone::Clone	trait_impl	Clone	src/int/api/types.rs	43	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""clone_from""]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::cmp::Eq	trait_impl	Eq	src/int/api/cmp.rs	46	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""assert_fields_are_eq"",""assert_receiver_is_total_eq""]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::cmp::Ord	method	cmp	src/int/api/cmp.rs	63	[]	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""other"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":null,""path"":""core::cmp::Ordering""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::cmp::Ord	trait_impl	Ord	src/int/api/cmp.rs	61	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""clamp"",""max"",""min""]}"
